rank,domain,favicon_url
1,google.com,http://google.com/favicon.ico
2,youtube.com,http://youtube.com/favicon.ico
3,facebook.com,http://facebook.com/favicon.ico
4,tmall.com,http://tmall.com/favicon.ico
6,qq.com,http://qq.com/favicon.ico
7,sohu.com,http://statics.itc.cn/web/static/images/pic/sohu-logo/favicon.ico
8,taobao.com,http://taobao.com/favicon.ico
9,yahoo.com,http://yahoo.com/favicon.ico
10,360.cn,http://360.cn/favicon.ico
12,amazon.com,http://amazon.com/favicon.ico
13,zoom.us,https://st1.zoom.us/zoom.ico
14,wikipedia.org,http://wikipedia.org/favicon.ico
15,sina.com.cn,http://sina.com.cn/favicon.ico
16,weibo.com,http://weibo.com/favicon.ico
17,live.com,https://ow2.res.office365.com/owalanding/2021.4.9.04/images/favicon.ico?v=4
18,reddit.com,http://reddit.com/favicon.ico
19,microsoft.com,http://microsoft.com/favicon.ico
20,xinhuanet.com,http://xinhuanet.com/favicon.ico
21,netflix.com,http://netflix.com/favicon.ico
22,office.com,https://officehome.cdn.office.net/images/content/images/favicon-8f211ea639.ico
23,okezone.com,https://cdn.okezone.com/www/2016/img/favicon.ico
24,vk.com,http://vk.com/favicon.ico
26,csdn.net,https://g.csdnimg.cn/static/logo/favicon32.ico
27,instagram.com,http://instagram.com/favicon.ico
28,myshopify.com,http://cdn.shopify.com/shopifycloud/shopify/assets/favicon-bdd4952d510d9607e893c45e36bba6b0a8c9c59cb8344e7a75ebe7215112b7f5.png
29,alipay.com,http://alipay.com/favicon.ico
30,yahoo.co.jp,https://s.yimg.jp/c/icon/s/bsc/2.0/favicon.ico
31,panda.tv,"data:image/vnd.microsoft.icon;base64,AAABAAEAICAAAAEAIACoEAAAFgAAACgAAAAgAAAAQAAAAAEAIAAAAAAAABAAAAAAAAAAAAAAAAAAAAAAAACb0h3/m9Qb/5rSG/+b0h3/mtEc/5rTGv+a0B//mtEc/5vTHP+a0xr/m9Mc/5vTHP+b1Bv/mtMa/5zUHf+c1Rz/mtMc/5nSG/+b0xz/mtIb/5vUG/+b1Bv/m9Mc/5rSG/+a0Rz/mtEc/5vTHP+a0hv/m9Id/5rTGv+a0hv/mtMd/5rTGv+a0hv/m9Mc/5rSG/+a0hv/m9UY/5rSG/+c1hr/nNUc/53WHf+d1xv/ndca/57YG/+e2Rn/nNgY/57aGv+d2Bj/ntkZ/57ZGf+e2Rn/ndgY/5/XGv+e1Rr/n9Ud/53TG/+b0xz/mtIb/5vUG/+Z0B3/m9Id/5nRGv+a0hv/mtEc/5rSG/+a0hv/m9Mc/5zVHP+c1B3/ntgb/53aGP+Z0xr/hrUc/3aZI/9ngSf/WW8n/1dpLv9RXjD/SlI0/0xXMf9SYDD/WGot/1pwKP9mgSv/dZgk/4e3G/+Z0xr/ntoX/57YHP+c1Rz/m9Mc/5vUG/+b0xz/m9If/5nQG/+a0hv/m9Qb/5vTHP+c1Rz/ntkZ/5LJGP9siiX/SlA3/y4oM/8qJC//Kicw/0lGT/9kYGv/bWl0/3h3gP+Dgov/gYCK/3l4gv9qaXP/ZGBr/0dETf8qJzD/KCUu/y0pNP9KUjP/aYoi/5PMFv+e2Rn/ntgc/5rTGv+a1Bj/mtMc/5vTHP+b1Rn/ndcb/5TMGf9bbCz/KSIv/zczPv+Ggo3/xcPJ//Py9P///////v7+/////////////////////v/+/f////7////+///////////+///////x8PT/wb/F/4GAif82Mj3/KyQx/1psKf+Uyxr/ntgb/5zVHP+a0hv/m9Id/57aGP9/qh3/NTE2/0ZDTP/Dwcf//f////3//v/+/v7//v/9/////////v///v7+/////////v///v3//////v////////////////////////////79/////v/////////+//+9u8H/PztG/zIxNf+Arx3/ntkZ/57UHP+e2Rn/gawf/y0nMv9/e4b///7////+/////////v7+//////////7//f78//39/f///v///v3///7+/v/+//3//f39//7+/v///v///f39/////v////7////+//////////////7////////9////eHh+/ygkL/+Eshz/odoa/5nVF/87OTj/eXWB//3////9//////7//////////v7//v/9//79/////v///v/9//7//f/9/vz//v/9///+///+/f///f39//7//f/+/v7//fz+//79///+/v7//v/9//7//f////7////////+//////7/cWx7/zs6Nv+a1hj/a4kk/zAwNv////////////3///////z////+///////8/v7////////9/////v3//v7+//79///9/vz//v7+///+/v/+/f///v7+//7+/v///v7///7+///////9//////7//////P////7///7////+/v/+/f//Lyw1/3CRIv9MVDX/hoWJ/////v////z///7///3///////7////+//////////7//v3///z//f/9/P7//v/9//z+///+/v7///////z+///+//3//fz+//r//v/+/v7///7////////9//////7////+/////////f/8//3//v9+fYH/Tlkz/zQzNf++u73/+/////7+/v/////////////////9/v///f////7+/v////7//v/9///////+/f///v7+//7//f///fz//v7+///+///9/P7///7+/////P/+/v7//////////////f/////+///////////////+/7Wwsv86PDb/Li4u/87My////v3/1dX9/8DA/P+8wPr/wsP7/9bV/f/7+f///f////3//////f////7+//7+/v/+/v7///7+//79///+/v7//v/9//79///+/f///v7+///+///4+P7/09X9/8DD+v++vv7/wMP6/9PV/f////7/w8TC/y0vL/84OjT/u7q2/7Sx//+lqP3/o6r//6qv/v+vrf//p6r//62x///6//7///7///z//f////7//v/9//z+/v////////////3///////z////+/////v///v//+////62u/v+qq///ra7//6uu//+lq/7/pqf9/7e2/v+zsbD/PkA0/0ZON/+Uk5X/8fD//8LC/v+1tP7/n5/l/46Nxf+gosv/5+b//////v///////P7+///9//////z//f/////////9/////f//////+////v//+/////////////7/5OL//56cyv+MjcX/oKDs/7Oz///Dwv//8/P//4qLj/9JVDP/YHUq/1dXV////v///////3l9d/8xLyf/MzQr/zExK/83NC//oqKi/////v///////////7Kxs/9vb2//QkNB/0VFRf9zc3P/t7a4//7+/v/////////+/5ydm/81Mi7/MC8r/zIxLf8vLiT/hYeB//7//f//////UFBQ/2N8Jv98pB3/JiQw////////////KSgk/zIzMf85Ojj/OTk5/zQzNf8qLCz/hYeH//////+UlZH/HB8d/2RjZf9gYGD/Y2Nj/2NkYv8bGhz/np+d//79//97fX7/Ky4s/zQ0NP85Ojj/PDo5/zAxLf8pKib///7///n3/f8nIy7/gawf/5zaFv8vLTP/o6Kr//z+/v8uLTH/NDQ0/z0+PP8+Pj7/PDw8/zY2Nv8uLi7/0tLS/1BQUP+Li4v//////////////////////39/f/9aWlr/xcXF/zAwMP82Njb/PDw8/z49P/8+PT//NDUz/zAvMf/9//7/mZih/zg2Nf+e2hj/n9sZ/2B5Kf87OT///////25vbf80NTP/Ozs7/z49P/8+Pj7/OTk5/zU1Nf9mZmb/nZ2d/8fHx//////////////////+/v7/vb29/6SkpP9fX1//NjY2/zs7O/8+Pj7/PTw+/zo7Of8xMi7/eHd5//7+/v83ND3/Y34o/6DcGf+j3Rr/lc4X/y8tM/+jo6P/4OHf/zExMf83ODb/PD07/z49P/8+Pj7/NDQ0/zo6Ov/+/v7///////Hx8f+ampr/nJyc//b29v///////////zAwMP84ODj/PT09/z08Pv87PDr/NTY0/zExMf/r6uz/mZia/zAtNv+a1hj/ot0X/6LgGP9cajT/MC40/zAvM//u7e//i4qO/zMyNv84ODj/PDw8/zw8PP80NDT/NTU1///////8/Pz/Jycn/yIiIv8kJCT/KSkp////////////MDAw/zY2Nv88PDz/Ojo6/zc2OP80NDT/lJOV/+Xk5v8wLzH/MS43/1ZmMf+h3Rv/dZUo/zkyP/83NTv/NzY4/0RFQ//7/Pr/bG1r/zY0NP82Njb/NDQ0/y0tLf9ubm7///////Pz8/8nJyf/LCws/ysrK/8pKSn//Pz8//////9mZmb/LS0t/zMzM/80NDT/NTU1/3Rzdf/29/X/QEE9/zc3N/84Nzv/NzM+/3CNKv9LVDn/Ojk9/zs8QP86Ozn/ODg4/0RFQ//m5ub/o6Ci/z09Pf8sLCz/WVlZ//X19f/////////////////q6ur/6+vr/////////////////+3t7f9SUlL/LCws/0FBQf+rrKr/5OTk/0BAQP86Ojr/OTo4/zs9Pv87OT//RUo7/z9APP88OkD/PTw+/z08Pv87Ozv/OTo4/zQ0NP+gn6H///7////+///+/f/////////////////////////////+/v7///////////////////////79/////v///v3//5uanP8zMjT/OTg6/zo6Ov89PD7/PT09/zs6Pv88Oz//T1s3/zo4Pv88Oz//PT48/z09Pf86PTv/NDY3/zU0Nv83Njr/j46Q/9zb3f///v///////////////////////////////////v7+///////+/f//2NfZ/4uKjP82NTn/NTQ2/zQ2Nv85Ozv/PDw8/z4/Pf88Oz3/OjdA/0pTOP+Aqyb/NzA9/zs1QP88Oz3/PT09/z09Pf86OD7/NDA7/0RKMf84OzL/JCAs/ywpMv9XVF3/gX6H/5WUmP+ko6X/oqSk/5WTmf+AfoT/V1Vb/ywoNP8lHzD/PUAx/0hSLv80MDv/OTc9/z4+Pv8+Pj7/PDs9/zw3QP83L0D/fKEn/6PiF/9qgy3/Ni1B/zgzQv83NkD/ODRA/zczP/9APzv/l9AZ/6DhE/+JuR3/b48i/1tvJv9OVy//REox/zQzN/8zMjT/Ojg3/09cMP9bdSL/b5Mj/4u9Gf+j4hf/mtUZ/0JDOv83MkH/ODU+/zY2PP83Mz//Ny5C/2V5MP+h3hj/ndcb/6HdGv+HsyT/VWI0/zw7Pf89OT7/XGo0/5XMHf+g3Br/ntgc/5/ZHP+h3Rr/pOUU/6HhFv9JUDX/Ly05/zw6Ov8xKzz/aYkq/6XoFf+l4Rf/n9sZ/53XGv+i2xv/ls8Z/15tM/8+Oz3/PTw+/1JdN/+AqyT/oNwa/53YGP+b1Rn/m9Qb/57XHv+g3Rf/oNwZ/6HeGP+e2hr/ndkb/5zUHf+b0xz/ndUY/6DbG/+d2Rn/TVY1/zApPv9XajH/mtMa/z0+Ov8uKD//b4sr/6DcGf+d2Bj/m9Mc/53THP+d1xv/n9sZ/6HeGP+g3Br/od8X/57ZGf+c1Rz/mtEc/5rRHP+b1Bv/mtMa/5vVGf+c1hr/nNUc/5vVGf+b1Bv/mdQY/5rSG/+f1hv/ntoa/01aNP8tI0H/T1c4/6HdGv+k4xf/kcMh/zgyPf8pIT//dZkn/53XG/+d0xz/m9Ya/5rRHP+b1Bv/m9UZ/5zWGv+b1Bv/m9Mc/5rSG/+b1Bv/mtEe/5rRHP+Z0xr/mdIb/5nRHv+Z0hv/mtIb/5rRHP+a0x3/mtEc/57VGv+d1xr/QkM6/0lSN/+c2Bj/otsa/5/WG/+g3Br/jb0h/zQuP/9mgSv/ntgc/53TG/+Y0Rr/mtEc/5rSG/+Z0hv/mtMd/5nSHP+Z0B//m9Id/5rRHv+b1Bv/mtIb/5nSG/+Y0Rv/mtMc/5jRGv+a0Rz/m9Id/5rSG/+a0hv/mtIb/53XG/+d2Rn/ntoa/53XGv+d0xz/ndMc/5vUG/+c1xv/ntkZ/57YHP+Z1Bj/nNQd/5zQHv+a0Rz/mtIb/5nSHP+a0x3/mdIb/5nSG/+a0hv/m9Mc/5rTHP+c0x7/mtMa/53THP+c0hv/nNYa/5rTGv+b0xz/mtMa/5rRHv+a0xr/m9Qb/53TG/+d0xz/mtMa/5rTHf+Z0hz/mtQY/5rUGP+d0xv/ndMc/5vUG/+a0xr/mtEc/5rTHP+b0xz/m9Qb/5zRHP+d0xv/mtMa/5vUG/+b0h3/AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA="
32,naver.com,http://naver.com/favicon.ico
33,zhanqi.tv,http://zhanqi.tv/favicon.ico
34,twitch.tv,http://twitch.tv/favicon.ico
35,google.com.hk,http://google.com.hk/favicon.ico
36,stackoverflow.com,http://stackoverflow.com/favicon.ico
37,bing.com,http://bing.com/favicon.ico
38,ebay.com,http://ebay.com/favicon.ico
39,adobe.com,http://adobe.com/favicon.ico
40,aliexpress.com,http://aliexpress.com/favicon.ico
41,amazon.in,http://amazon.in/favicon.ico
42,apple.com,http://apple.com/favicon.ico
43,china.com.cn,http://china.com.cn/favicon.ico
44,amazon.co.jp,http://amazon.co.jp/favicon.ico
46,google.co.in,http://google.co.in/favicon.ico
47,yandex.ru,http://yandex.ru/favicon.ico
48,tribunnews.com,http://tribunnews.com/favicon.ico
49,twitter.com,http://twitter.com/favicon.ico
50,instructure.com,http://instructure.com/themes/custom/themekit/favicon.ico
51,dropbox.com,https://cfl.dropboxstatic.com/static/images/favicon-vflY996NT.ico
52,mail.ru,http://mail.ru/favicon.ico
53,linkedin.com,http://linkedin.com/favicon.ico
54,sogou.com,http://sogou.com/favicon.ico
55,msn.com,http://msn.com/favicon.ico
56,google.cn,http://google.cn/favicon.ico
57,huanqiu.com,http://rs2.huanqiucdn.cn/huanqiu/image/www/common/favicon1.ico
58,1688.com,http://1688.com/favicon.ico
59,wordpress.com,http://wordpress.com/favicon.ico
60,ok.ru,http://ok.ru/favicon.ico
61,aparat.com,http://aparat.com/favicon.ico
62,amazonaws.com,https://a0.awsstatic.com/libra-css/images/site/fav/favicon.ico
63,google.com.br,http://google.com.br/favicon.ico
64,espn.com,http://espn.com/favicon.ico
65,alibaba.com,http://alibaba.com/favicon.ico
66,whatsapp.com,http://whatsapp.com/favicon.ico
67,google.de,http://google.de/favicon.ico
68,imdb.com,http://imdb.com/favicon.ico
69,mama.cn,http://mama.cn/favicon.ico
70,etsy.com,http://etsy.com/favicon.ico
71,imgur.com,http://imgur.com/favicon.ico
72,kompas.com,https://asset.kompas.com/data/2017/wp/images/favicon2017.ico
73,rakuten.co.jp,http://rakuten.co.jp/favicon.ico
74,cnn.com,http://cnn.com/favicon.ico
75,detik.com,http://detik.com/favicon.ico
76,spotify.com,http://spotify.com/favicon.ico
77,freepik.com,http://freepik.com/favicon.ico
78,bbc.com,http://bbc.com/favicon.ico
79,jrj.com.cn,http://jrj.com.cn/favicon.ico
80,amazon.co.uk,http://amazon.co.uk/favicon.ico
81,ettoday.net,http://ettoday.net/favicon.ico
82,flipkart.com,https://static-assets-web.flixcart.com/www/promos/new/20150528-140547-favicon-retina.ico
83,nytimes.com,http://nytimes.com/favicon.ico
84,pixnet.net,http://pixnet.net/icon-144x144.png
85,udemy.com,http://udemy.com/favicon.ico
86,aliyun.com,http://aliyun.com/favicon.ico
87,thestartmagazine.com,http://thestartmagazine.com/favicon.ico
88,bilibili.com,http://bilibili.com/favicon.ico
89,okta.com,http://okta.com/favicon.ico
90,google.fr,http://google.fr/favicon.ico
91,so.com,http://so.com/favicon.ico
92,google.ru,http://google.ru/favicon.ico
93,babytree.com,http://babytree.com/favicon.ico
94,soundcloud.com,http://soundcloud.com/favicon.ico
95,grid.id,https://asset-a.grid.id/new_image/GridID-grid-icon.ico
96,booking.com,https://cf.bstatic.com/static/img/b25logo/favicon/ebc77706da3aae4aee7b05dadf182390f0d26d11.ico
97,wetransfer.com,http://wetransfer.com/favicon.ico
98,padlet.com,http://padlet.com/favicon.ico
99,canva.com,http://canva.com/favicon.ico
100,discord.com,http://discord.com/assets/847541504914fd33810e70a0ea73177e.ico
101,hao123.com,http://hao123.com/favicon.ico
102,amazon.de,http://amazon.de/favicon.ico
103,soso.com,http://soso.com/favicon.ico
104,google.it,http://google.it/favicon.ico
105,6.cn,https://vr0.6rooms.com/imges/favicon.ico
106,cnblogs.com,http://cnblogs.com/favicon.ico
107,tumblr.com,http://tumblr.com/favicon.ico
108,github.com,http://github.com/favicon.ico
109,paypal.com,http://paypal.com/favicon.ico
110,roblox.com,http://roblox.com/favicon.ico
111,google.es,http://google.es/favicon.ico
112,youm7.com,http://youm7.com/favicon.ico
113,fandom.com,http://fandom.com/favicon.ico
114,tradingview.com,http://tradingview.com/favicon.ico
115,tokopedia.com,http://tokopedia.com/favicon.ico
116,zillow.com,http://zillow.com/favicon.ico
117,google.com.mx,http://google.com.mx/favicon.ico
118,shutterstock.com,http://shutterstock.com/favicon.ico
119,daum.net,http://daum.net/favicon.ico
120,speedtest.net,http://speedtest.net/favicon.ico
121,metropoles.com,http://metropoles.com/favicon.ico
122,nih.gov,http://nih.gov/favicon.ico
123,google.com.sg,http://google.com.sg/favicon.ico
124,grammarly.com,https://static.grammarly.com/assets/files/02e38e7b8286916a6fa53b5b5f73d8f7/apple-touch-icon.png
125,google.com.tw,http://google.com.tw/favicon.ico
126,haosou.com,http://haosou.com/favicon.ico
127,liputan6.com,http://liputan6.com/favicon.ico
128,salesforce.com,http://salesforce.com/favicon.ico
129,investing.com,http://investing.com/favicon.ico
130,indeed.com,http://indeed.com/images/favicon.ico
131,savefrom.net,http://savefrom.net/favicon.ico
132,google.co.uk,http://google.co.uk/favicon.ico
133,bbc.co.uk,http://bbc.co.uk/favicon.ico
134,ilovepdf.com,http://ilovepdf.com/favicon.ico
135,cnet.com,http://cnet.com/favicon.ico
136,digikala.com,http://digikala.com/favicon.ico
137,vimeo.com,http://vimeo.com/favicon.ico
140,gome.com.cn,http://gome.com.cn/favicon.ico
141,avito.ru,http://avito.ru/favicon.ico
142,craigslist.org,http://craigslist.org/favicon.ico
143,chase.com,http://chase.com/favicon.ico
144,mediafire.com,http://mediafire.com/favicon.ico
145,eastday.com,http://eastday.com/favicon.ico
146,google.com.tr,http://google.com.tr/favicon.ico
147,researchgate.net,http://researchgate.net/favicon.ico
148,tiktok.com,https://s16.tiktokcdn.com/musical/resource/wap/static/image/logo_144c91a.png?v=2
149,tistory.com,http://tistory.com/favicon.ico
150,duckduckgo.com,http://duckduckgo.com/favicon.ico
151,amazon.ca,http://amazon.ca/favicon.ico
152,theguardian.com,http://theguardian.com/favicon.ico
154,pinterest.com,http://pinterest.com/favicon.ico
155,wix.com,http://wix.com/favicon.ico
156,office365.com,https://c.s-microsoft.com/favicon.ico?v2
157,iqiyi.com,http://iqiyi.com/favicon.ico
158,archive.org,http://archive.org/favicon.ico
159,webex.com,http://webex.com/content/dam/wbx/global/images/webex-favicon.png
161,bet9ja.com,http://bet9ja.com/favicon.ico
162,primevideo.com,http://primevideo.com/favicon.ico
163,slideshare.net,http://slideshare.net/favicon.ico
164,walmart.com,http://walmart.com/favicon.ico
165,godaddy.com,http://img6.wsimg.com/ux/favicon/apple-icon-114x114.png
166,telegram.org,http://telegram.org/favicon.ico
167,mega.nz,http://mega.nz/favicon.ico
168,healthline.com,http://healthline.com/favicon.ico
169,line.me,[messaging-link]
170,force.com,https://www.salesforce.com/etc/designs/sfdc-www/en_us/favicon.ico
171,forbes.com,http://forbes.com/favicon.ico
172,google.ca,http://google.ca/favicon.ico
174,amazon.it,http://amazon.it/favicon.ico
175,google.com.sa,http://google.com.sa/favicon.ico
176,lazada.sg,http://lazada.sg/favicon.ico
177,pikiran-rakyat.com,https://assets.pikiran-rakyat.com/www/2019/desktop/images/favicon.ico?v=339
178,skype.com,http://skype.com/favicon.ico
179,varzesh3.com,https://static.farakav.com/v3content/assets/img/favicon/favicon.ico
180,setn.com,http://setn.com/favicon.ico
181,sindonews.com,https://sd.sindonews.net/wp/2017/images/icon/favicon.ico
182,google.com.eg,http://google.com.eg/favicon.ico
183,americanexpress.com,http://americanexpress.com/favicon.ico
184,fedex.com,http://fedex.com/favicon.ico
185,google.com.ar,http://google.com.ar/favicon.ico
186,blackboard.com,http://blackboard.com/themes/custom/blackboard/images/apple-touch-icon-57x57-precomposed.png
187,deepl.com,http://deepl.com/img/favicon/favicon_16.png
188,ebay.de,http://ebay.de/favicon.ico
189,smallpdf.com,http://smallpdf.com/favicon.ico
191,worldometers.info,http://worldometers.info/favicon/favicon.ico
192,stackexchange.com,http://stackexchange.com/favicon.ico
193,suara.com,http://suara.com/favicon.ico
194,homedepot.com,http://homedepot.com/favicon.ico
195,w3schools.com,http://w3schools.com/favicon.ico
196,businessinsider.com,http://businessinsider.com/favicon.ico
197,ca.gov,http://ca.gov/favicon.ico
198,heavy.com,http://heavy.com/favicon.ico
199,zerodha.com,http://zerodha.com/static/images/favicon.png
200,chouftv.ma,http://chouftv.ma/favicon.ico
201,t.co,http://t.co/favicon.ico
202,cnbc.com,http://cnbc.com/favicon.ico
203,behance.net,http://behance.net/favicon.ico
204,ikea.com,http://ikea.com/favicon.ico
206,washingtonpost.com,http://washingtonpost.com/favicon.ico
207,taboola.com,http://taboola.com/favicon.ico
208,uol.com.br,https://hp.imguol.com.br/c/home/layout/camaleao/favico/favico.ico
209,ltn.com.tw,https://www.ltn.com.tw/assets/images/favicon.ico
210,merdeka.com,http://merdeka.com/favicon.ico
211,51sole.com,http://51sole.com/favicon.ico
212,namnak.com,http://namnak.com/favicon.ico
213,breitbart.com,http://breitbart.com/favicon.ico
214,box.com,http://box.com/favicon.ico
215,hulu.com,http://hulu.com/favicon.ico
216,dailymail.co.uk,http://dailymail.co.uk/favicon.ico
217,t.me,[messaging-link]
218,aliexpress.ru,http://aliexpress.ru/favicon.ico
219,amazon.cn,http://amazon.cn/favicon.ico
220,shaparak.ir,http://shaparak.ir/favicon.ico
221,patch.com,http://patch.com/favicon.ico
222,gosuslugi.ru,http://gosuslugi.ru/favicon.ico
223,google.co.th,http://google.co.th/favicon.ico
224,globo.com,http://globo.com/favicon.ico
226,icicibank.com,http://icicibank.com/favicon.ico
227,slack.com,http://slack.com/favicon.ico
228,360.com,https://www.360.cn/favicon.ico
229,wikihow.com,http://wikihow.com/favicon.ico
230,weather.com,http://weather.com/favicon.ico
231,namu.wiki,http://namu.wiki/favicon.ico
232,evernote.com,http://evernote.com/favicon.ico
233,payoneer.com,http://payoneer.com/favicon.ico
234,sahibinden.com,http://sahibinden.com/favicon.ico
235,bestbuy.com,http://bestbuy.com/favicon.ico
237,amazon.fr,http://amazon.fr/favicon.ico
238,ebay.co.uk,http://ebay.co.uk/favicon.ico
239,airbnb.com,http://airbnb.com/favicon.ico
240,hootsuite.com,http://hootsuite.com/favicon.ico
241,samsung.com,http://samsung.com/etc.clientlibs/samsung/clientlibs/consumer/global/clientlib-common/resources/images/Favicon.png
242,iqoption.com,https://static.cdnpub.info/v5/static/images/favicon.75197939de8fdf88993ac5093a182d13.ico
243,hp.com,http://hp.com/favicon.ico
246,coursera.org,http://coursera.org/favicon.ico
247,zhihu.com,http://zhihu.com/favicon.ico
